userId,url,imageFileName,uploadedAt,mimeType,imageType,imageWidth,imageHeight,imageRatio,imageRotation,imageScale,imageArtist,size
69,www.ariel-wolf.info,amet_perferendis\iusto.numbers,2024-07-10T01:16:51.063841,image/jpeg,full,259,2561,0.96,311,3.52,Seurat,4540099
78,www.rocky-beier.co,dolorum_explicabo\error.ods,2024-02-27T01:16:51.064838800,image/jpeg,thumbnail,1071,4098,0.18,112,4.06,Da Vinci,3826625
32,www.lawanda-hintz.biz,et_voluptatum\eum.png,2023-11-12T01:16:51.066522700,image/jpeg,thumbnail,4794,1565,0.50,286,5.54,Degas,1911679
33,www.linda-franecki.io,praesentium_distinctio\minima.flac,2023-11-07T01:16:51.067535100,image/jpeg,thumbnail,150,3981,0.98,296,0.31,Escher,1421007
4,www.tanya-marquardt.name,consequatur_nesciunt\quos.xlsx,2023-11-24T01:16:51.068528300,image/jpeg,full,1701,1405,0.98,219,7.50,Manet,1873278
96,www.dominic-treutel.biz,necessitatibus_sit\nostrum.mov,2023-09-13T01:16:51.069530900,image/jpeg,thumbnail,606,5001,0.69,146,0.08,Caravaggio,1973101
63,www.yang-corkery.info,et_quia\doloremque.ods,2023-11-25T01:16:51.071180700,image/png,thumbnail,183,4592,0.55,142,6.92,Joan Miro,3046548
48,www.cary-kulas.com,quaerat_sint\voluptate.gif,2023-11-22T01:16:51.071689600,image/png,thumbnail,4725,4642,0.17,293,1.32,Edward Hopper,4219421
56,www.lazaro-dooley.com,modi_in\quisquam.bmp,2023-10-06T01:16:50.925569,image/png,full,3739,2275,0.05,337,2.72,Chagall,4494215
80,www.francisco-quitzon.net,ea_ipsa\numquam.xlsx,2024-06-27T01:16:50.974571500,image/jpeg,full,608,995,0.05,104,5.30,Kandinsky,2880663
59,www.daniel-bernier.info,quo_veritatis\placeat.txt,2023-10-06T01:16:50.976573700,image/png,thumbnail,3239,4112,0.06,224,9.03,Gauguin,178507
75,www.jasper-reichel.biz,ipsum_pariatur\neque.gif,2024-07-29T01:16:50.977570400,image/png,full,1859,3178,0.49,359,5.94,Chagall,1627010
98,www.charlotte-shields.info,consequuntur_optio\rerum.jpeg,2024-04-26T01:16:50.979814200,image/png,full,3814,154,0.84,247,5.31,Donatello,704612
56,www.venice-bogisich.co,sint_ex\doloribus.ppt,2023-10-05T01:16:50.981838100,image/png,full,2373,3045,0.95,77,0.82,Seurat,3354525
71,www.eddy-koch.biz,reprehenderit_voluptatem\perspiciatis.mp4,2023-12-17T01:16:50.985837600,image/jpeg,full,5071,2542,0.41,55,5.44,Vincent,3072509
60,www.wendell-welch.com,voluptates_sapiente\et.wav,2024-05-21T01:16:50.988837500,image/png,thumbnail,2644,2110,0.85,229,3.75,Kahlo,2465010
79,www.jewell-stamm.org,sit_omnis\ipsum.xlsx,2024-09-05T01:16:50.991837600,image/jpeg,thumbnail,4033,955,0.70,353,2.58,Rubens,773482
91,www.denisha-stanton.com,impedit_cumque\aut.wav,2024-07-10T01:16:50.994840400,image/jpeg,full,5063,3978,0.51,34,5.42,Donatello,1451279
48,www.stevie-sanford.org,est_dolores\in.mov,2024-05-21T01:16:50.996837300,image/png,full,788,363,0.97,179,7.69,Kandinsky,2538984
33,www.tyrone-hansen.net,velit_atque\cum.js,2023-10-09T01:16:50.998839900,image/png,full,473,735,0.24,201,0.96,Rubens,2837905
6,www.shizue-brown.com,corporis_et\sunt.xlsx,2023-09-15T01:16:51.000840,image/png,thumbnail,3315,2928,0.27,257,6.91,Da Vinci,2814815
66,www.dotty-schuster.co,sapiente_voluptatibus\fuga.odp,2024-01-25T01:16:51.002838900,image/jpeg,thumbnail,2103,2158,0.43,248,9.98,Vincent,4499804
80,www.catherine-hartmann.name,voluptatum_et\enim.xls,2023-09-17T01:16:51.003839200,image/jpeg,thumbnail,477,3009,0.95,269,0.54,Vincent,2957538
12,www.alta-graham.com,molestiae_eos\autem.csv,2024-07-16T01:16:51.004840700,image/png,thumbnail,1950,1121,0.92,273,4.71,El Greco,1070175
24,www.gwendolyn-hyatt.name,fuga_aliquid\nesciunt.ppt,2024-04-09T01:16:51.008838300,image/jpeg,thumbnail,4864,3062,0.71,288,8.58,Monet,246893
24,www.ok-konopelski.com,et_sunt\accusantium.png,2024-04-30T01:16:51.010837900,image/jpeg,thumbnail,2150,3500,0.09,56,2.53,Joan Miro,2130515
46,www.ray-trantow.io,magni_dolorum\error.tiff,2024-02-02T01:16:51.012838,image/jpeg,thumbnail,1549,4438,0.69,86,8.88,Durer,1544549
89,www.fernando-cummerata.name,in_modi\ipsum.jpeg,2023-12-06T01:16:51.015838,image/png,thumbnail,1994,1078,0.81,249,4.03,Titian,2906172
66,www.tobias-buckridge.biz,eum_quasi\omnis.pptx,2023-09-29T01:16:51.021837,image/jpeg,thumbnail,2288,1302,0.88,7,5.55,Warhol,363674
21,www.verdie-wiza.com,aut_fugit\sequi.flac,2024-07-10T01:16:51.024842600,image/jpeg,full,342,4487,0.81,316,7.91,Pissarro,663525
6,www.shaquana-cummerata.io,quo_consectetur\qui.jpeg,2024-04-05T01:16:51.028838500,image/jpeg,thumbnail,4077,3380,0.16,154,6.01,Klimt,1388294
31,www.willena-okon.io,laborum_commodi\earum.txt,2024-05-06T01:16:51.031841,image/jpeg,full,2704,458,0.77,306,8.22,Chagall,4723238
14,www.emilee-donnelly.com,aliquid_porro\debitis.numbers,2024-05-27T01:16:51.033838500,image/jpeg,full,333,4926,0.43,8,5.63,Winslow Homer,2089357
60,www.paulene-lehner.co,tenetur_et\quisquam.mp4,2024-08-01T01:16:51.036843700,image/png,thumbnail,1320,2347,0.33,126,8.71,Renoir,2353568
89,www.isa-watsica.com,molestiae_excepturi\sint.bmp,2024-06-02T01:16:51.037838600,image/png,full,1599,975,0.52,288,9.24,Raphael,1275454
35,www.roselyn-klein.info,et_explicabo\ex.doc,2023-10-22T01:16:51.038841,image/jpeg,full,2193,4840,0.81,109,3.11,Winslow Homer,4403006
81,www.luke-mosciski.io,et_est\consequatur.pages,2023-10-18T01:16:51.039839400,image/jpeg,thumbnail,1280,4089,0.63,69,8.90,Edward Hopper,2031823
13,www.mee-spencer.org,tempora_aut\quo.mp4,2024-06-13T01:16:51.040838800,image/jpeg,thumbnail,2102,1019,0.65,230,8.44,Diego Rivera,3732212
87,www.theodore-hammes.biz,perferendis_ut\minus.ppt,2024-06-08T01:16:51.041840500,image/png,full,4460,2306,0.87,146,6.63,Cassatt,3569251
90,www.asha-botsford.io,ut_reiciendis\ab.key,2024-01-08T01:16:51.043843300,image/jpeg,full,2222,613,0.59,355,1.99,Diego Rivera,689987
5,www.letisha-prosacco.co,quia_odio\eligendi.js,2024-01-22T01:16:51.044839400,image/png,full,2803,945,0.34,63,0.56,Edward Hopper,4102087
43,www.kristyn-stamm.biz,veritatis_quia\sit.doc,2024-03-21T01:16:51.045840700,image/png,full,3249,675,0.48,175,0.30,Matisse,3014129
23,www.elicia-harvey.info,aut_excepturi\placeat.pptx,2024-08-31T01:16:51.047842700,image/png,thumbnail,3422,1633,0.54,58,1.66,Warhol,2681775
10,www.suzette-howell.biz,accusamus_voluptatum\consequuntur.jpeg,2024-01-26T01:16:51.050838300,image/png,thumbnail,3378,1508,0.50,103,1.23,Seurat,3901011
60,www.yuk-schmidt.name,harum_alias\error.ods,2024-05-20T01:16:51.052839100,image/png,thumbnail,4792,4819,0.60,192,7.08,Raphael,3204475
70,www.larae-robel.net,impedit_quo\rerum.ods,2023-11-14T01:16:51.055840,image/png,thumbnail,4427,559,0.95,18,7.55,Vincent,4418950
6,www.carri-torp.com,accusantium_atque\ut.pptx,2024-09-04T01:16:51.059838500,image/jpeg,thumbnail,4334,671,0.71,265,4.64,Paul Klee,4142583
21,www.zachary-weissnat.org,ut_officiis\delectus.pptx,2024-03-29T01:16:51.060841500,image/png,full,3421,1063,0.25,90,2.39,Ansel Adams,2229424
66,www.merrill-lowe.info,aut_porro\quia.jpg,2024-02-27T01:16:51.063841,image/png,full,4360,3290,0.72,128,0.79,Rothko,4359317
24,www.yvone-mayer.org,officiis_facere\consectetur.css,2024-08-14T01:16:51.066013500,image/png,full,2078,1642,0.46,49,3.65,Winslow Homer,3248131
46,www.reggie-ankunding.com,deleniti_fuga\omnis.jpg,2023-12-25T01:16:51.067535100,image/png,thumbnail,3822,4776,0.19,178,2.50,Cassatt,3195123
67,www.charita-huel.biz,in_ab\provident.csv,2024-07-25T01:16:51.069530900,image/png,full,3857,3572,0.76,348,5.76,Joan Miro,445624
53,www.robbi-predovic.com,rem_magni\labore.docx,2023-12-26T01:16:51.071180700,image/png,full,132,2690,0.81,67,0.80,Ansel Adams,4184538
87,www.yael-parker.name,numquam_delectus\fugiat.csv,2023-12-18T01:16:51.071689600,image/jpeg,thumbnail,2658,4871,0.78,4,3.38,Bernini,859222
43,www.ike-stiedemann.com,velit_quo\ex.flac,2024-07-31T01:16:51.071689600,image/jpeg,thumbnail,375,2135,0.56,348,0.89,Pissarro,1599484
51,www.quentin-macgyver.name,sit_nostrum\eligendi.json,2024-02-18T01:16:51.071689600,image/jpeg,full,2304,3596,0.71,225,2.26,Rubens,4110507
64,www.cecilia-collins.org,nam_natus\optio.flac,2024-04-05T01:16:51.071689600,image/png,thumbnail,2134,389,0.11,320,0.56,Rembrandt,2388852
48,www.zachariah-torp.co,nulla_fugiat\distinctio.pages,2024-06-18T01:16:51.071689600,image/png,thumbnail,4770,1698,0.68,46,8.01,Renoir,1922577
34,www.rico-pacocha.co,hic_quidem\facere.jpeg,2024-04-05T01:16:50.966570800,image/png,thumbnail,4238,4720,0.05,102,0.96,Renoir,272225
36,www.minerva-schowalter.net,similique_voluptas\est.odt,2024-06-21T01:16:50.977570400,image/png,full,2288,4913,0.67,193,5.49,Diego Rivera,1136144
15,www.sergio-christiansen.com,ea_et\consectetur.js,2024-08-20T01:16:50.980831800,image/png,full,2317,4445,0.51,190,1.68,Edward Hopper,773164
25,www.wilber-sporer.org,ipsa_nobis\explicabo.mp4,2023-09-22T01:16:50.981838100,image/jpeg,thumbnail,4633,3116,0.55,76,6.48,Vincent,4941812
32,www.yasuko-jenkins.co,ut_et\veritatis.bmp,2024-09-02T01:16:50.982838,image/png,thumbnail,3981,1023,0.66,82,0.51,Cassatt,2343863
22,www.salina-bergstrom.org,ut_enim\molestiae.odt,2023-10-22T01:16:50.988837500,image/jpeg,thumbnail,3707,1032,0.20,81,8.77,Munch,1403310
25,www.anabel-dare.io,eum_asperiores\distinctio.pages,2024-01-22T01:16:50.993839300,image/png,thumbnail,1870,5077,0.13,142,1.27,Warhol,3380600
19,www.ambrose-corkery.io,quos_sint\ut.xls,2023-12-23T01:16:50.996837300,image/png,thumbnail,3744,176,0.48,86,5.79,Titian,1302141
24,www.soo-crona.io,velit_commodi\soluta.odp,2024-05-29T01:16:50.998839900,image/png,thumbnail,4550,790,0.86,19,2.52,Bernini,4723561
62,www.tricia-baumbach.co,ut_vel\quasi.pptx,2024-03-02T01:16:51.002838900,image/jpeg,full,1335,4138,0.64,148,4.88,Monet,2100620
54,www.stephany-weissnat.com,aspernatur_tenetur\perspiciatis.odp,2024-08-02T01:16:51.004840700,image/jpeg,full,2939,4613,0.94,129,1.44,Picasso,2980436
8,www.maurice-tremblay.io,voluptas_tempore\et.wav,2024-03-23T01:16:51.005842300,image/jpeg,thumbnail,4302,261,0.78,76,6.37,Matisse,3894703
98,www.ana-turcotte.net,inventore_consequatur\eligendi.html,2024-09-07T01:16:51.007838500,image/jpeg,full,3412,2607,0.80,236,1.50,Seurat,4993415
39,www.samual-mcglynn.co,minus_est\velit.css,2023-12-11T01:16:51.008838300,image/png,full,1863,3082,0.85,203,6.11,Picasso,3872675
55,www.natalie-rodriguez.co,quia_nemo\exercitationem.css,2023-11-26T01:16:51.010837900,image/jpeg,thumbnail,1420,2474,0.72,72,2.86,Rembrandt,138847
91,www.donny-wolff.biz,veniam_autem\et.ppt,2024-04-14T01:16:51.011838200,image/jpeg,full,2469,3214,0.98,232,1.99,Renoir,2115728
30,www.lauran-ferry.biz,quisquam_quasi\ut.js,2024-08-30T01:16:51.013840100,image/png,full,1056,2743,0.16,318,5.58,Cassatt,4788288
86,www.fae-bode.net,cumque_quo\ratione.csv,2024-01-23T01:16:51.014840300,image/jpeg,full,4949,3997,0.39,137,7.60,Botticelli,1431050
18,www.scottie-torphy.name,voluptatibus_sint\optio.avi,2024-09-08T01:16:51.015838,image/png,thumbnail,1732,2895,0.34,325,1.23,Vincent,4420441
5,www.ian-thiel.biz,et_iusto\recusandae.json,2024-08-03T01:16:51.017843200,image/png,thumbnail,1126,3871,0.19,323,7.55,Matisse,4846410
28,www.sharolyn-tremblay.io,suscipit_provident\aut.docx,2024-03-10T01:16:51.018839800,image/jpeg,thumbnail,1531,1512,0.38,306,9.16,Da Vinci,1462244
77,www.gary-borer.com,non_commodi\quia.avi,2023-10-06T01:16:51.021837,image/png,thumbnail,4601,3854,0.65,79,0.85,Monet,668920
91,www.fabiola-heathcote.org,aut_adipisci\aut.ppt,2024-05-05T01:16:51.024842600,image/png,thumbnail,5037,2032,0.29,241,8.72,Winslow Homer,2131618
83,www.lawrence-schaefer.info,quas_consequatur\laborum.txt,2024-08-25T01:16:51.026839,image/jpeg,full,1602,3348,0.10,14,9.81,Pollock,1094435
89,www.ariel-hegmann.org,dolorum_labore\et.key,2024-02-04T01:16:51.027842,image/png,full,4895,719,0.17,194,8.50,Kahlo,510689
13,www.zachery-nolan.net,et_incidunt\consequatur.gif,2024-07-02T01:16:51.029840,image/png,thumbnail,4845,1896,0.07,206,2.91,Monet,3602821
21,www.leana-romaguera.co,aliquam_et\quisquam.gif,2023-11-09T01:16:51.032840500,image/jpeg,full,1591,440,0.19,54,8.31,Durer,2698488
91,www.harlan-hintz.name,provident_corporis\aut.png,2024-02-03T01:16:51.034839200,image/png,full,3779,3176,0.70,59,0.53,El Greco,4622466
60,www.carol-huel.biz,commodi_ad\ut.bmp,2024-03-28T01:16:51.036843700,image/png,thumbnail,3605,4887,0.20,192,8.57,Chagall,692680
35,www.jeannine-glover.co,rerum_rerum\et.pages,2023-09-27T01:16:51.037838600,image/png,thumbnail,2883,278,0.46,264,2.94,Diego Rivera,301993
97,www.donita-treutel.com,qui_voluptates\unde.css,2024-05-10T01:16:51.038841,image/jpeg,thumbnail,2955,651,0.19,245,5.91,Klimt,2768380
2,www.ross-hermann.name,et_praesentium\cum.mov,2024-05-15T01:16:51.041840500,image/jpeg,full,3626,1566,0.85,204,9.77,Da Vinci,2006320
49,www.reda-schamberger.info,ea_omnis\mollitia.avi,2023-10-17T01:16:51.044839400,image/jpeg,thumbnail,1055,708,0.14,12,2.18,Manet,407112
82,www.annabel-mccullough.io,voluptatem_nesciunt\laboriosam.ppt,2024-08-20T01:16:51.047842700,image/png,full,5052,1725,0.42,351,9.87,Cassatt,1025978
96,www.nathanial-dubuque.org,a_in\sapiente.mp3,2023-09-28T01:16:51.049841700,image/jpeg,full,1237,604,0.70,327,7.34,Da Vinci,1314989
10,www.jona-homenick.com,nesciunt_accusantium\voluptas.gif,2023-10-18T01:16:51.050838300,image/png,thumbnail,2601,2707,1.00,106,9.74,Caravaggio,4226452
78,www.renda-deckow.org,maxime_dignissimos\ullam.wav,2024-09-02T01:16:51.052839100,image/jpeg,thumbnail,3534,3560,0.33,265,4.73,Botticelli,3427313
46,www.tessie-braun.org,consequatur_odio\laboriosam.webm,2023-11-20T01:16:51.052839100,image/png,thumbnail,4682,4936,0.37,35,8.02,Klimt,4316146
48,www.dorthey-mohr.name,reiciendis_repellat\corrupti.css,2024-05-21T01:16:51.056839500,image/png,full,2628,422,0.71,87,9.76,Kandinsky,963562
5,www.jan-paucek.org,aut_possimus\praesentium.html,2024-01-09T01:16:51.058840900,image/jpeg,thumbnail,1554,2641,0.47,271,1.81,Donatello,4682996
42,www.serina-okon.net,alias_quo\nam.mov,2024-03-14T01:16:51.062840600,image/jpeg,full,4028,4240,0.73,232,0.40,Caravaggio,3871346
21,www.sarai-ratke.net,vel_ut\doloribus.doc,2024-02-29T01:16:51.065838500,image/png,full,3846,466,0.89,22,9.44,Cassatt,421862
19,www.glady-koelpin.com,voluptas_aliquid\praesentium.xlsx,2024-03-03T01:16:51.066522700,image/jpeg,thumbnail,1964,4710,0.54,62,9.83,Ansel Adams,5041650
87,www.kimbery-gutkowski.name,id_eius\occaecati.mp3,2023-11-02T01:16:51.069530900,image/jpeg,full,518,124,0.26,99,2.10,Klimt,454010
92,www.ken-trantow.name,libero_quasi\deleniti.numbers,2023-10-23T01:16:51.071180700,image/png,full,275,3614,1.00,250,8.38,Warhol,1992731
53,www.delta-dietrich.org,enim_eos\eius.css,2024-05-09T01:16:51.071689600,image/jpeg,full,186,3847,0.21,58,4.65,Gauguin,1901646
89,www.donovan-will.biz,id_eos\ut.jpg,2024-02-06T01:16:51.071689600,image/png,thumbnail,356,4550,0.03,236,3.12,Durer,2026215
98,www.randolph-schoen.io,maiores_voluptas\dolor.csv,2023-11-26T01:16:51.071689600,image/jpeg,thumbnail,894,4183,0.32,305,3.36,Gauguin,585580
11,www.allie-franecki.info,quis_dolores\et.bmp,2024-02-23T01:16:51.071689600,image/png,full,4483,2055,0.76,138,9.77,Durer,4835866
98,www.marcene-pfannerstill.org,exercitationem_commodi\est.png,2024-05-27T01:16:51.072697100,image/jpeg,full,3191,3730,0.08,217,5.66,Manet,4816195
66,www.roscoe-adams.biz,consequuntur_a\consequatur.pdf,2024-04-17T01:16:50.934570700,image/jpeg,thumbnail,1796,1811,0.30,174,7.69,Durer,1747454
66,www.ronnie-klein.info,nostrum_sit\eaque.webm,2024-03-07T01:16:50.975571200,image/png,thumbnail,3117,342,0.97,317,0.55,Dali,4215040
77,www.darryl-hoppe.info,esse_quae\in.mp4,2024-03-17T01:16:50.978804900,image/png,thumbnail,2703,307,0.63,320,3.33,Edward Hopper,2380707
87,www.jacques-parker.info,rerum_autem\error.ods,2023-10-10T01:16:50.981838100,image/png,thumbnail,3257,3283,0.92,230,7.11,Renoir,3371376
12,www.agatha-oconner.co,rerum_placeat\natus.wav,2024-06-17T01:16:50.983838700,image/jpeg,thumbnail,4884,2019,0.39,349,7.78,Kahlo,2329151
5,www.arla-russel.org,sint_fugit\quisquam.mp4,2024-01-26T01:16:50.986837700,image/png,thumbnail,1736,753,0.77,40,5.80,Diego Rivera,1433199
40,www.pamella-gutmann.co,non_placeat\necessitatibus.odp,2024-06-13T01:16:50.991837600,image/jpeg,full,4781,2958,0.55,154,3.22,Seurat,5027972
8,www.ollie-batz.name,eos_ad\doloribus.pages,2024-06-24T01:16:50.993839300,image/jpeg,full,2246,3066,0.24,68,2.58,Durer,2132842
86,www.fabian-daugherty.name,velit_tempora\quia.ods,2024-03-14T01:16:50.995838800,image/png,thumbnail,2880,2737,0.10,321,1.01,Degas,85324
52,www.erich-quigley.io,laborum_repellat\dolorem.tiff,2024-02-20T01:16:50.997838700,image/png,full,457,224,0.23,233,7.95,Diego Rivera,923927
92,www.jonie-gulgowski.com,quia_reprehenderit\voluptatibus.png,2024-04-09T01:16:50.999842500,image/jpeg,thumbnail,4020,3035,0.86,99,8.71,Picasso,420825
99,www.deangelo-nicolas.co,eaque_assumenda\aut.bmp,2024-02-19T01:16:51.002838900,image/jpeg,thumbnail,4761,3495,0.70,275,8.83,Kahlo,1373433
28,www.kelley-smitham.name,consequatur_beatae\esse.webm,2024-06-01T01:16:51.003839200,image/jpeg,thumbnail,114,3575,0.89,212,5.03,Rothko,152858
50,www.stewart-aufderhar.org,nesciunt_odit\iure.gif,2023-10-29T01:16:51.005842300,image/jpeg,thumbnail,1833,1949,0.40,104,0.69,Winslow Homer,1447257
80,www.reginia-block.info,aut_quos\consectetur.ods,2024-01-30T01:16:51.009838700,image/png,full,3397,335,0.67,298,2.28,Diego Rivera,1092968
36,www.jacob-zulauf.net,asperiores_nihil\consequatur.json,2023-11-04T01:16:51.011838200,image/jpeg,thumbnail,3420,4724,0.50,213,4.78,Diego Rivera,4159117
53,www.porfirio-carroll.co,veniam_iste\tempora.webm,2023-12-27T01:16:51.013840100,image/jpeg,thumbnail,3739,3929,0.59,223,0.28,Vettriano,4653187
87,www.lon-mills.net,voluptas_totam\quaerat.xlsx,2023-11-25T01:16:51.016841,image/jpeg,thumbnail,3465,5005,0.04,246,3.47,Vettriano,1488628
77,www.shad-kuhic.net,in_impedit\aliquid.mov,2024-08-11T01:16:51.018839800,image/jpeg,thumbnail,3898,1629,0.57,43,0.14,Degas,1690200
1,www.bianca-barton.com,sit_rerum\ex.flac,2024-06-09T01:16:51.021837,image/jpeg,thumbnail,3056,229,0.13,36,10.00,Botticelli,3595126
28,www.arnold-larkin.name,fugiat_sit\distinctio.ods,2024-06-22T01:16:51.023839500,image/png,full,3765,788,0.59,60,0.51,Magritte,562365
13,www.juanita-goldner.co,architecto_ullam\quas.webm,2023-12-20T01:16:51.027842,image/png,thumbnail,931,3730,0.36,318,6.26,Escher,1437831
40,www.yen-cole.name,in_et\veritatis.webm,2024-07-24T01:16:51.030839300,image/jpeg,full,4181,2113,0.18,342,2.20,Picasso,2186354
76,www.eugene-bogan.name,inventore_vitae\sequi.webm,2024-07-28T01:16:51.034839200,image/png,full,3655,1165,0.02,33,4.64,Raphael,812451
22,www.leslie-fadel.name,ipsa_animi\voluptas.tiff,2024-03-13T01:16:51.036843700,image/png,full,697,705,0.94,212,1.07,Cezanne,51361
69,www.ezra-gibson.io,magnam_excepturi\architecto.mp4,2023-10-17T01:16:51.039839400,image/jpeg,thumbnail,2793,2336,0.24,232,6.98,Cassatt,2272786
71,www.antione-huels.io,unde_impedit\aperiam.odp,2023-11-06T01:16:51.040838800,image/png,full,1855,245,0.89,326,1.54,Michelangelo,1445277
98,www.harley-connelly.name,alias_reprehenderit\quibusdam.pptx,2024-07-15T01:16:51.044839400,image/png,thumbnail,4434,4840,0.54,101,5.40,Escher,4684836
68,www.ignacia-kreiger.net,laudantium_natus\voluptatem.tiff,2024-04-04T01:16:51.046841500,image/jpeg,full,2088,2974,0.42,49,6.45,Chagall,4973348
50,www.bettye-murphy.info,rerum_voluptates\dolorum.key,2023-12-25T01:16:51.050838300,image/jpeg,thumbnail,1780,1347,0.22,46,6.08,Warhol,4706356
48,www.joesph-cummings.name,quaerat_non\minus.pdf,2023-12-01T01:16:51.055840,image/jpeg,full,2881,1767,0.71,59,1.04,Bernini,4590495
5,www.juan-witting.info,voluptatum_non\ex.numbers,2024-05-20T01:16:51.059838500,image/jpeg,thumbnail,2675,3738,0.38,338,8.15,Titian,1797288
53,www.dusty-conroy.biz,nostrum_iste\accusamus.jpeg,2024-03-18T01:16:51.061836600,image/jpeg,thumbnail,2517,1637,0.55,108,1.14,Pissarro,3718688
43,www.kim-schulist.com,ea_et\porro.mp4,2024-07-31T01:16:51.062840600,image/png,full,4326,3390,0.26,234,5.61,Titian,4625325
83,www.brendan-adams.net,sequi_error\voluptatum.numbers,2023-12-19T01:16:51.064838800,image/png,thumbnail,3652,3104,0.70,71,7.60,Matisse,2718242
70,www.marla-mayer.biz,aspernatur_at\id.numbers,2024-03-10T01:16:51.065838500,image/png,full,756,2749,0.81,146,0.71,Gauguin,4934142
45,www.roberto-schuppe.io,repellendus_et\ducimus.json,2024-01-11T01:16:51.066522700,image/jpeg,full,112,201,0.30,335,0.32,Cassatt,3601483
44,www.hong-willms.io,magnam_soluta\sequi.js,2024-05-25T01:16:51.067535100,image/png,thumbnail,5063,421,0.77,166,2.19,Da Vinci,4939805
70,www.ilona-bernhard.io,consequatur_laudantium\aut.txt,2024-07-02T01:16:51.069530900,image/jpeg,thumbnail,284,3412,0.40,60,6.58,Edward Hopper,2222700
79,www.charolette-ferry.info,nam_sunt\in.js,2024-02-01T01:16:51.070529600,image/png,thumbnail,2885,4638,0.29,149,1.71,Diego Rivera,4506134
14,www.noel-pouros.co,quae_nemo\minus.pptx,2023-12-23T01:16:51.071180700,image/png,full,1660,2863,0.75,324,9.38,El Greco,3387389
69,www.gloria-lebsack.biz,officia_veniam\quis.txt,2023-12-23T01:16:51.071689600,image/png,thumbnail,2707,2259,0.80,354,6.30,Diego Rivera,3577538
60,www.art-conn.net,placeat_quae\non.odt,2024-03-07T01:16:51.071689600,image/jpeg,full,288,2008,0.16,306,1.77,Edward Hopper,782052
77,www.pat-fritsch.org,ut_nihil\distinctio.odt,2023-10-23T01:16:51.071689600,image/jpeg,thumbnail,209,2528,0.37,334,3.84,Raphael,2769728
42,www.noah-donnelly.io,quam_incidunt\optio.ppt,2024-01-05T01:16:51.071689600,image/png,thumbnail,3657,2634,0.96,195,3.85,Munch,4926894
40,www.vanda-mohr.biz,assumenda_et\et.avi,2024-03-29T01:16:51.071689600,image/jpeg,full,3577,1971,0.17,80,2.34,Michelangelo,1450493
12,www.neil-toy.biz,aut_praesentium\maxime.ppt,2023-09-30T01:16:51.071689600,image/png,thumbnail,427,2791,0.23,349,8.74,Diego Rivera,3892115
73,www.alaina-white.com,sed_inventore\aut.jpg,2024-04-09T01:16:51.071689600,image/jpeg,full,1384,2894,0.92,214,2.55,Warhol,3967275
61,www.justin-schimmel.biz,ad_mollitia\ut.odp,2023-12-17T01:16:51.072697100,image/jpeg,full,466,2828,0.04,39,3.69,Pollock,2670708
67,www.oren-homenick.info,eum_eum\eligendi.flac,2024-03-19T01:16:51.072697100,image/jpeg,thumbnail,3068,2642,0.95,242,6.64,Titian,3837324
97,www.kimber-hegmann.io,doloribus_maiores\nihil.doc,2024-07-24T01:16:50.942570300,image/jpeg,thumbnail,1211,1649,0.35,285,4.59,Manet,4810220
6,www.tyron-crooks.io,ipsa_maxime\vel.xls,2024-09-05T01:16:50.974571500,image/png,thumbnail,4399,4454,0.07,200,8.70,Gauguin,4819110
95,www.ingrid-hyatt.io,quia_illum\voluptas.json,2024-06-26T01:16:50.977570400,image/png,full,4105,3071,0.26,197,1.69,Kandinsky,3025254
4,www.moira-jerde.net,autem_consequuntur\amet.png,2024-06-27T01:16:50.980831800,image/png,full,3839,4732,0.05,296,3.83,Vettriano,3832304
24,www.james-tromp.co,rerum_ea\quis.odt,2024-07-29T01:16:50.984837,image/png,thumbnail,2954,2478,0.74,153,6.59,Vincent,1569107
8,www.clifford-gottlieb.biz,non_tempore\consequuntur.ods,2023-10-28T01:16:50.988837500,image/jpeg,thumbnail,707,1511,0.49,27,4.42,Cassatt,1668964
63,www.alfred-considine.com,explicabo_rerum\numquam.txt,2024-09-09T01:16:50.990837500,image/png,thumbnail,1786,1353,0.09,105,3.30,Kahlo,975521
20,www.latricia-terry.org,expedita_dolorem\vitae.pdf,2024-04-12T01:16:50.992838800,image/jpeg,full,529,4070,0.15,9,5.34,Magritte,4619565
48,www.graham-thiel.biz,iure_et\harum.ods,2024-06-29T01:16:50.995838800,image/png,thumbnail,4086,3135,0.77,123,6.77,Kandinsky,1584172
59,www.salvador-lesch.com,nisi_distinctio\ut.flac,2024-09-10T01:16:50.997838700,image/jpeg,thumbnail,2589,2307,0.60,123,6.47,Titian,307139
9,www.kortney-beier.co,consequatur_occaecati\enim.pdf,2023-10-03T01:16:51.000840,image/jpeg,full,4804,2174,0.98,162,4.11,Escher,4923703
94,www.fallon-heidenreich.co,consequuntur_magni\voluptatum.webm,2024-01-18T01:16:51.004840700,image/png,full,713,1908,0.55,220,3.40,El Greco,302439
22,www.jesus-mcclure.biz,id_dolor\iusto.mp3,2024-07-19T01:16:51.007838500,image/png,thumbnail,1103,1017,0.95,259,3.43,Titian,3668911
72,www.mikaela-ritchie.info,consequatur_molestias\laudantium.pdf,2024-07-22T01:16:51.011838200,image/jpeg,full,3086,2479,0.56,297,5.46,Renoir,894948
